name~location_id~city~state~awards~positive~uName~uLocation
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~t1j2016~Washington DC, District of Columbia
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~ThomaLam~Peristeri
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~Dan P~Clinton, New Jersey
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~Marketmiami1~Miami, Florida
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~Kauaidudette~Arlington, Virginia
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~Larryqpc~West Springfield, Massachusetts
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~Sharon S~Hong Kong, China
Cafe Dupont~1897629~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~Ryan49~Albany, New York
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~Dave M~Los Angeles, California
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~Pejola6772~Mittagong, Australia
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~negative~DaleOtt~Los Angeles, California
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~sullyontv~St. Petersburg, Florida
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~Vanda Z~Athens, Greece
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~ShaunaEMR~Sydney, Australia
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~negative~SharifahR~Munich, Bayern, Germany
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~S R~Sydney, Australia
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~beachloveOntario~Ontario
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~Nikki T~London, United Kingdom
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~negative~Matthew F~Honolulu
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~positive~sugarspicenice~Mumbai (Bombay), India
Cafe Gratitude~3458135~Los Angeles~California~Certificate of Excellence 2016~negative~Bill W~San Marcos, Texas
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~Anne S~Brisbane, Australia
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~Don E~Lakewood, Washington
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~alimentoD~Philadelphia, Pennsylvania
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~cougars71~Seattle, Washington
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~Dan P~Fort Lauderdale, Florida
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~mamafisher~Oak Harbor, Washington
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~778bol~Beijing, China
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~AFoodieChef~Seattle, Washington
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~Katurahsr~Charlottesville, Virginia
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~restuarantguy~eastside
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~AnnieT652~Southampton, New York
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~Steve L~Victoria MN USA
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~Linda B~Brisbane, Australia
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~Hardingski~Enumclaw, WA
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~Seattletravel_11~Seattle
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~negative~kmdani~Seattle, Washington
Canlis Restaurant~432552~Seattle~Washington~Traveler's Choice~positive~luckyBaltimore~baltimore
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Carlos M~Colorado Springs, Colorado
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~JackDaWhack~Scottsdale, Arizona
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Jim B~Phoenix, Arizona
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~DaQi~Irvine, California
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Alexis B~Pittsburgh, Pennsylvania
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Lizzy1956sfo~Scottsdale, Arizona
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Kelly H~Eden Prairie, Minnesota
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Sptaz33~Chicago, Illinois
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~Touche57~Flower Mound, Texas
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~gogirls555~Tacoma, Washington
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~HerbPaine~Phoenix, Arizona, United States
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~perryhs~Hornnes, Norway
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~positive~THOMAS M~SACRAMENTO
Chelsea's Kitchen~604109~Phoenix~Arizona~Certificate of Excellence 2016~negative~steve~Newton, Massachusetts
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~0karla0~Vancouver, Canada
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Jmacfarlane~Folsom, California
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Chianti_girl24~Seattle, Washington
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Clown4321~Cincinnati, Ohio
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~Scott F~Fort Worth, United States
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~misopiso88~Seattle, Washington
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Miaj1975~Port of Spain, Trinidad
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~elliechrisnavarro~American Canyon, California
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~Jennifer S~Winston Salem, North Carolina
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~gracefall07~East Providence, Rhode Island
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Martin_Karen76~Elgin, Illinois
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~mylilraynedrop~wimberley tx
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~amycR6030BR~Oklahoma City, Oklahoma
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~positive~Kevin O~Gainesville, Virginia
Citizen Coffee~1724258~Seattle~Washington~Certificate of Excellence 2016~negative~Deb S~Chandler, Arizona, United States
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~JCRainbow~Whitmore Lake, Michigan
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Paul M~New Philadelphia, Pennsylvania
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~negative~Linda R~Cottonwood Heights, Utah, United States
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~kseedo~Binghamton, New York
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Regina R~Somerset, New Jersey
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~susannechristie3~Bedminster, New Jersey
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Dan M~Oaklyn, New Jersey
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Deborah T~Chicago, Illinois
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~negative~Jewelssssssssss~Bay Harbor Islands, Florida
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~negative~Muffin2006NewYork~New York
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Linda L~Monroe, New York
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Jim B~Grapeview, Washington
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Finndance~Ithaca, NY
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~TravellingMamas~Philadelphia, Pennsylvania
City Tavern~478486~Philadelphia~Pennsylvania~Certificate of Excellence 2016~positive~Lynn M~Summerdale, AL, United States
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~sgmcneil~Middletown, Indiana
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~JoP632~Cameron, Missouri
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~buzzrdly1~Nebraska
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~kiwiroo2015~Burlington, Canada
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~Kevin W~Syracuse, New York
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~KipDylan~Syracuse, New York
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~bashfop~Bournemouth, United Kingdom
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~Cobwebs11~Texas Panhandle
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~gary r~Naples, Florida
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~exptraveler2016~Syracuse, New York
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~positive~1petworth~Winchester, Canada
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~Mary Beth M~San Francisco, California
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~Gwen S~ON, Canada
Clam Bar~421575~Syracuse~New York~Certificate of Excellence 2016~negative~SabrinaWallace~Belleville, Canada
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~Abbey S~Chester, United Kingdom
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~nguyem9~New York City, New York
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~SGG372~Bolton, United Kingdom
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~Harvey M~New York, United States
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~Clive T~Stratford-upon-Avon, United Kingdom
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~lucylala11~London, United Kingdom
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~Clive R~Pangbourne, United Kingdom
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~andh75~Paris, France
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~bankruptcy~Millville, DE
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~julesj66~NYC
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~negative~Carrsy~St. Petersburg, Florida
Club A Steakhouse~1236281~New York City~New York~Certificate of Excellence 2016~positive~fancie1966~isle of wight
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Eeyoreslife~Apollo Beach, Florida
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~gogetgabby~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Phil O~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~maierc200~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Sandy C~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Okoniewski~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~negative~falcon2012~syracuse ny
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~bnickr~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~negative~Janet E~Syracuse
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Adrian L~Cicero
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~deeleft~Endwell, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~roadtrips4life~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Nutsaboutcrusin~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~Barry B~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~negative~Greg C~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~negative~2fromTX~Deep South Texas
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~negative~Tom B~Syracuse, New York
Columbus Baking Co~825489~Syracuse~New York~Certificate of Excellence 2016~positive~chris13209~Syracuse, New York
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~marykate7882016~Washington DC, District of Columbia
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~H4066YJkenm~Washington DC, District of Columbia
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~VACNUT~Michigan
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~OompahLoompah~Spencerville, MD
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~Irmgard H~Corby, United Kingdom
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~kredgar~Washington DC, District of Columbia
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~Amanda D~New York City, New York
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~negative~scotthuddle~Washington DC, District of Columbia
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~Rend A~Washington DC, District of Columbia
Commissary~1179806~Washington DC~District of Columbia~Certificate of Excellence 2016~positive~srs609~Richmond, Virginia
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~MandDplus2~Toronto, Canada
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~robertjk520~Temecula, California
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~Chris C~Sydney Australia
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~whereaminow14~Pittsburgh, Pennsylvania
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~F1966IQmartinl~Beverly Hills, California
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~spokanedavid2002~Seattle, Washington
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~birgit f~Vancouver, Canada
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~David B~Carlsbad, California
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~Donna N~Agoura Hills, California, United States
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~bess32355~Encinitas, California
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~James M~Los Angeles, California
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~p35~Ludlow, United Kingdom
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~negative~Travelmaven1~New York
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~Brian0251~Paris, France
Craft Los Angeles~875880~Los Angeles~California~Certificate of Excellence 2016~positive~Staidthere~Jakarta, Indonesia
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~negative~Jennifer W~Seattle
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~LindaMccaskey~Seattle, Washington
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~negative~califanna348~Jacksonville, Florida
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Mark W~Seattle, United States
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Mark B~Seattle, Washington
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Barb A~Canton, Ohio
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Laurie C~Seneca, South Carolina
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~negative~tall_six6~Seattle, Washington
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Linda D~Brentwood, Tennessee
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~jay s~Tacoma, Washington
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~negative~travellerfromatown~Allentown, Pennsylvania
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~migolfergirl~Seattle, Washington
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~CalicoLil~Boulder, Colorado
Dahlia Bakery~2256568~Seattle~Washington~Certificate of Excellence 2016~positive~Wetwater~Nevada City, California
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~Qodesh~Shenzhen, China
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~NjCosmicTraveller~Sarasota, Florida
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~ADKKim~Camillus, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~Tim W~NH
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~11_Elisa_11~Syracuse, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~verybigv~Pennellville, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~David m~Buffalo, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~RedstoneBoy~Toronto, Canada
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~Linda P~Syracuse, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~garie~Merino, Colorado
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~Yili2016~Hannibal, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~Beamsville~Beamsville, Canada
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~Diesel_Diva2014~Dallas, TX
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~positive~Karen J~Webster, New York
Daniella's Steakhouse~545293~Syracuse~New York~Certificate of Excellence 2016~negative~Bobbie A~Folkston, Georgia
Daniel~457808~New York City~New York~Traveler's Choice~positive~UncleDonNy~NY
Daniel~457808~New York City~New York~Traveler's Choice~positive~Oliver Ramos  E~Pennsylvania
Daniel~457808~New York City~New York~Traveler's Choice~negative~Derbyshire-Smiths~Derby, United Kingdom
Daniel~457808~New York City~New York~Traveler's Choice~positive~mathewtrovski~Greater London, United Kingdom
Daniel~457808~New York City~New York~Traveler's Choice~positive~Brian L~London, United Kingdom
Daniel~457808~New York City~New York~Traveler's Choice~positive~bruce c~Bethlehem, New Hampshire
Daniel~457808~New York City~New York~Traveler's Choice~negative~Matuche33~Bordeaux, France
Daniel~457808~New York City~New York~Traveler's Choice~positive~Gaggy1~Brooklyn, NY
Daniel~457808~New York City~New York~Traveler's Choice~positive~monicalopes502~Brasilia, DF
Daniel~457808~New York City~New York~Traveler's Choice~positive~Noriko N~New York City, New York
Daniel~457808~New York City~New York~Traveler's Choice~negative~restaurantlover19~shropshire
Daniel~457808~New York City~New York~Traveler's Choice~negative~Jordan L~Ontario
Daniel~457808~New York City~New York~Traveler's Choice~negative~Daje2~New York City, New York
Daniel~457808~New York City~New York~Traveler's Choice~negative~Auswanderers~Surfers Paradise, Australia
Daniel~457808~New York City~New York~Traveler's Choice~positive~angelaSouthport_Nc~southport, nc
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~minstrelmiss~Liverpool, NY
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~Ben_Axelson~Liverpool, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~sulkyracer~New York City, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~JetBlueDriver~Charlotte, North Carolina
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~Hyfly1~Syracuse, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~Dean O~Syracuse, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~Afurcinito~Syracuse, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~Lena A~Cortlandt Manor, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~jtreby~Syracuse, New York
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~cmlvngstn~Tucson
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~barrysuttle~Marietta, Georgia
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~negative~lovelife40~Orlando, Florida
Darwin~3348341~Syracuse~New York~Certificate of Excellence 2016~positive~Ryan G~Syracuse, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~debra p~Atlanta, Georgia
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~laurieg832~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~EllenHolmes67~Cape Carteret, North Carolina
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~Lamm612~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~CravenMaCree~Haynersville, NY
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~bclooch~Albany, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~John H~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~laura p~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~Jolene O~United States
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~GoldenDomer~San Antonio, Texas
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~Beeinthestarts~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~laurieg832~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~negative~Knith~Troy, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~Janet D~Troy, New York, United States
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~smiths572~Albany, New York
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~sueBoston~Boston
De Fazio's Pizzeria~420254~Troy~New York~Certificate of Excellence 2016~positive~Marty J~East Thetford, Vermont
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~ramsesp~Berlin, Germany
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~RRW81~Philadelphia, Pennsylvania
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~lisamatta316~Harriman, New York
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~BETH B~Vail, Arizona
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~FRIPP1~Orrville, Ohio
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~Dave A~Lenexa, Kansas
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~Ellesor826~Parrish, Florida
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~rogerd168~Toronto, Canada
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~Michael C~Monroe, New York
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~negative~GUNTHER9~Ozone Park, New York
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~Nancy C~Cancun, Mexico
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~PeggyH2000~Minneapolis, Minnesota
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~negative~Sue  K~Mesquite, Texas
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~planbee~on the move
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~negative~kpdance~ny
Delmonico's Italian Steakhouse~479743~Utica~New York~Certificate of Excellence 2016~positive~MI_Bookbinder~Fenton, Michigan
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~JohnCAPWN~Binghamton, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~MsCollinka~New York City, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Karin W~Syracuse, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~Wendy V~Shiocton, Wisconsin
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~john v~Greenwood, Arkansas
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~nunya n~New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~ECW11077~Manlius, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Lisa T~Chester, Connecticut
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Jerry Z~Camillus, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Theresa W~Binghamton
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Clark V~Raleigh, North Carolina
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~steveb11200~North Potomac, Maryland
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~negative~Thomas T~Syracuse, New York
Delmonico's Italian Steak~421544~Syracuse~New York~Certificate of Excellence 2016~positive~Judith A~Cortlandt Manor, New York, United States
Deschutes Brewery~1061696~Portland~Oregon~Certificate of Excellence 2016~positive~Sarah J~Beaverton, Oregon
Deschutes Brewery~1061696~Portland~Oregon~Certificate of Excellence 2016~negative~LHerrmann~Oceanside, California, United States
Deschutes Brewery~1061696~Portland~Oregon~Certificate of Excellence 2016~positive~Nancy A~Cary,Illinois
Deschutes Brewery~1061696~Portland~Oregon~Certificate of Excellence 2016~negative~TXDG~Ripon, California
Deschutes Brewery~1061696~Portland~Oregon~Certificate of Excellence 2016~positive~KsueP~San Francisco, California
